no , model , rate
90 , Evaluation Accuracy Rate of Compare DATA(RF): , 0.9439236407022328
90 , Evaluation Accuracy Rate of Compare DATA(DT): , 0.9953411737969433
90 , Evaluation Accuracy Rate of Compare DATA(Hybrid): , 0.8948639281858985
90 , Test Dataset Total Detection Rate(RF): , 0.9950331125827815
90 , Test Dataset Total Detection Rate(DT): , 0.9900662251655629
90 , Test Dataset Total Detection Rate(Hybrid): , 0.9900662251655629
90 , Test Dataset SSH Precision(RF): , 0.8421052631578947
90 , Test Dataset SSH Precision(DT): , 0.75
90 , Test Dataset SSH Precision(Hybrid): , 0.7272727272727273
90 , Test Dataset SSH Recall(RF): , 1.0
90 , Test Dataset SSH Recall(DT): , 0.9375
90 , Test Dataset SSH Recall(Hybrid): , 1.0
90 , Test Dataset False Positive Rate of total detection(RF): , 0.00510204081632653
90 , Test Dataset False Positive Rate of total detection(DT): , 0.008503401360544218
90 , Test Dataset False Positive Rate of total detection(Hybrid): , 0.01020408163265306
90 , Test Dataset True Positive Gap of SSH_detection Rate(Hybrid-RF): , 0.0
90 , Evaluation Total Detection Rate(RF): , 0.9947368421052631
90 , Evaluation Total Detection Rate(DT): , 0.9842105263157894
90 , Evaluation Total Detection Rate(Hybrid): , 0.9842105263157894
90 , Evaluation SSH Precision(RF): , 0.84
90 , Evaluation SSH Precision(DT): , 0.6363636363636364
90 , Evaluation SSH Precision(Hybrid): , 0.6363636363636364
90 , Evaluation SSH Recall(RF): , 1.0
90 , Evaluation SSH Recall(DT): , 1.0
90 , Evaluation SSH Recall(Hybrid): , 1.0
90 , Evaluation False Positive Rate of total detection(RF): , 0.005412719891745603
90 , Evaluation False Positive Rate of total detection(DT): , 0.016238159675236806
90 , Evaluation False Positive Rate of total detection(Hybrid): , 0.016238159675236806
90 , Evaluation True Positive Gap of SSH_detection Rate(Hybrid-RF): , 0.0
91 , Random Forest Model Accuracy Rate (n=100): , 0.9980115519363697
91 , Decision Tree Model Accuracy Rate (depth=4): , 0.9952655998484992
91 , Hybrid Model Accuracy Rate (n=100 depth=4): , 0.9736767351576555
91 , Evaluation Accuracy Rate of Compare DATA(RF): , 0.9573319697744447
91 , Evaluation Accuracy Rate of Compare DATA(DT): , 0.9953127663200955
91 , Evaluation Accuracy Rate of Compare DATA(Hybrid): , 0.906567808647236
91 , Test Dataset Total Detection Rate(RF): , 0.9966996699669967
91 , Test Dataset Total Detection Rate(DT): , 0.9900990099009901
91 , Test Dataset Total Detection Rate(Hybrid): , 0.9917491749174917
91 , Test Dataset SSH Precision(RF): , 0.8947368421052632
91 , Test Dataset SSH Precision(DT): , 0.7619047619047619
91 , Test Dataset SSH Precision(Hybrid): , 0.7727272727272727
91 , Test Dataset SSH Recall(RF): , 1.0
91 , Test Dataset SSH Recall(DT): , 0.9411764705882353
91 , Test Dataset SSH Recall(Hybrid): , 1.0
91 , Test Dataset False Positive Rate of total detection(RF): , 0.003395585738539898
91 , Test Dataset False Positive Rate of total detection(DT): , 0.008488964346349746
91 , Test Dataset False Positive Rate of total detection(Hybrid): , 0.008488964346349746
91 , Test Dataset True Positive Gap of SSH_detection Rate(Hybrid-RF): , 0.0
91 , Evaluation Total Detection Rate(RF): , 0.9947368421052631
91 , Evaluation Total Detection Rate(DT): , 0.9842105263157894
91 , Evaluation Total Detection Rate(Hybrid): , 0.9842105263157894
91 , Evaluation SSH Precision(RF): , 0.84
91 , Evaluation SSH Precision(DT): , 0.6363636363636364
91 , Evaluation SSH Precision(Hybrid): , 0.6363636363636364
91 , Evaluation SSH Recall(RF): , 1.0
91 , Evaluation SSH Recall(DT): , 1.0
91 , Evaluation SSH Recall(Hybrid): , 1.0
91 , Evaluation False Positive Rate of total detection(RF): , 0.005412719891745603
91 , Evaluation False Positive Rate of total detection(DT): , 0.016238159675236806
91 , Evaluation False Positive Rate of total detection(Hybrid): , 0.016238159675236806
91 , Evaluation True Positive Gap of SSH_detection Rate(Hybrid-RF): , 0.0
92 , Random Forest Model Accuracy Rate (n=100): , 0.9981062399393997
92 , Decision Tree Model Accuracy Rate (depth=4): , 0.9955496638575893
92 , Hybrid Model Accuracy Rate (n=100 depth=4): , 0.9984849919515197
92 , Evaluation Accuracy Rate of Compare DATA(RF): , 0.9416510425544004
92 , Evaluation Accuracy Rate of Compare DATA(DT): , 0.9947446167831373
92 , Evaluation Accuracy Rate of Compare DATA(Hybrid): , 0.9419067098460314
92 , Test Dataset Total Detection Rate(RF): , 0.9983221476510067
92 , Test Dataset Total Detection Rate(DT): , 0.9966442953020134
92 , Test Dataset Total Detection Rate(Hybrid): , 0.9983221476510067
92 , Test Dataset SSH Precision(RF): , 1.0
92 , Test Dataset SSH Precision(DT): , 1.0
92 , Test Dataset SSH Precision(Hybrid): , 1.0
92 , Test Dataset SSH Recall(RF): , 0.9411764705882353
92 , Test Dataset SSH Recall(DT): , 0.8823529411764706
92 , Test Dataset SSH Recall(Hybrid): , 0.9411764705882353
92 , Test Dataset False Positive Rate of total detection(RF): , 0.0
92 , Test Dataset False Positive Rate of total detection(DT): , 0.0
92 , Test Dataset False Positive Rate of total detection(Hybrid): , 0.0
92 , Test Dataset True Positive Gap of SSH_detection Rate(Hybrid-RF): , 0.0
92 , Evaluation Total Detection Rate(RF): , 0.9960526315789474
92 , Evaluation Total Detection Rate(DT): , 0.9960526315789474
92 , Evaluation Total Detection Rate(Hybrid): , 0.9960526315789474
92 , Evaluation SSH Precision(RF): , 0.875
92 , Evaluation SSH Precision(DT): , 0.9090909090909091
92 , Evaluation SSH Precision(Hybrid): , 0.875
92 , Evaluation SSH Recall(RF): , 1.0
92 , Evaluation SSH Recall(DT): , 0.9523809523809523
92 , Evaluation SSH Recall(Hybrid): , 1.0
92 , Evaluation False Positive Rate of total detection(RF): , 0.0040595399188092015
92 , Evaluation False Positive Rate of total detection(DT): , 0.0027063599458728013
92 , Evaluation False Positive Rate of total detection(Hybrid): , 0.0040595399188092015
92 , Evaluation True Positive Gap of SSH_detection Rate(Hybrid-RF): , 0.0
93 , Random Forest Model Accuracy Rate (n=100): , 0.9982009279424296
93 , Decision Tree Model Accuracy Rate (depth=4): , 0.9954549758545592
93 , Hybrid Model Accuracy Rate (n=100 depth=4): , 0.9954549758545592
93 , Evaluation Accuracy Rate of Compare DATA(RF): , 0.9428725640588603
93 , Evaluation Accuracy Rate of Compare DATA(DT): , 0.9952843588432475
93 , Evaluation Accuracy Rate of Compare DATA(Hybrid): , 0.8682461223794102
93 , Test Dataset Total Detection Rate(RF): , 0.9983844911147012
93 , Test Dataset Total Detection Rate(DT): , 0.9935379644588045
93 , Test Dataset Total Detection Rate(Hybrid): , 0.9967689822294022
93 , Test Dataset SSH Precision(RF): , 0.9473684210526315
93 , Test Dataset SSH Precision(DT): , 0.8888888888888888
93 , Test Dataset SSH Precision(Hybrid): , 0.9
93 , Test Dataset SSH Recall(RF): , 1.0
93 , Test Dataset SSH Recall(DT): , 0.8888888888888888
93 , Test Dataset SSH Recall(Hybrid): , 1.0
93 , Test Dataset False Positive Rate of total detection(RF): , 0.0016638935108153079
93 , Test Dataset False Positive Rate of total detection(DT): , 0.0033277870216306157
93 , Test Dataset False Positive Rate of total detection(Hybrid): , 0.0033277870216306157
93 , Test Dataset True Positive Gap of SSH_detection Rate(Hybrid-RF): , 0.0
93 , Evaluation Total Detection Rate(RF): , 0.9921052631578947
93 , Evaluation Total Detection Rate(DT): , 0.9842105263157894
93 , Evaluation Total Detection Rate(Hybrid): , 0.9828947368421053
93 , Evaluation SSH Precision(RF): , 0.7777777777777778
93 , Evaluation SSH Precision(DT): , 0.6363636363636364
93 , Evaluation SSH Precision(Hybrid): , 0.6176470588235294
93 , Evaluation SSH Recall(RF): , 1.0
93 , Evaluation SSH Recall(DT): , 1.0
93 , Evaluation SSH Recall(Hybrid): , 1.0
93 , Evaluation False Positive Rate of total detection(RF): , 0.008119079837618403
93 , Evaluation False Positive Rate of total detection(DT): , 0.016238159675236806
93 , Evaluation False Positive Rate of total detection(Hybrid): , 0.017591339648173207
93 , Evaluation True Positive Gap of SSH_detection Rate(Hybrid-RF): , 0.0
94 , Random Forest Model Accuracy Rate (n=100): , 0.9980115519363697
94 , Decision Tree Model Accuracy Rate (depth=4): , 0.9936559037969889
94 , Hybrid Model Accuracy Rate (n=100 depth=4): , 0.9979168639333397
94 , Evaluation Accuracy Rate of Compare DATA(RF): , 0.941452190216465
94 , Evaluation Accuracy Rate of Compare DATA(DT): , 0.9932390205101983
94 , Evaluation Accuracy Rate of Compare DATA(Hybrid): , 0.8740696551332311
94 , Test Dataset Total Detection Rate(RF): , 0.9950413223140496
94 , Test Dataset Total Detection Rate(DT): , 0.9884297520661157
94 , Test Dataset Total Detection Rate(Hybrid): , 0.9950413223140496
94 , Test Dataset SSH Precision(RF): , 0.9375
94 , Test Dataset SSH Precision(DT): , 1.0
94 , Test Dataset SSH Precision(Hybrid): , 0.9375
94 , Test Dataset SSH Recall(RF): , 0.8823529411764706
94 , Test Dataset SSH Recall(DT): , 0.5882352941176471
94 , Test Dataset SSH Recall(Hybrid): , 0.8823529411764706
94 , Test Dataset False Positive Rate of total detection(RF): , 0.0017006802721088435
94 , Test Dataset False Positive Rate of total detection(DT): , 0.0
94 , Test Dataset False Positive Rate of total detection(Hybrid): , 0.0017006802721088435
94 , Test Dataset True Positive Gap of SSH_detection Rate(Hybrid-RF): , 0.0
94 , Evaluation Total Detection Rate(RF): , 0.9921052631578947
94 , Evaluation Total Detection Rate(DT): , 0.9907894736842106
94 , Evaluation Total Detection Rate(Hybrid): , 0.9921052631578947
94 , Evaluation SSH Precision(RF): , 0.7777777777777778
94 , Evaluation SSH Precision(DT): , 0.8888888888888888
94 , Evaluation SSH Precision(Hybrid): , 0.7777777777777778
94 , Evaluation SSH Recall(RF): , 1.0
94 , Evaluation SSH Recall(DT): , 0.7619047619047619
94 , Evaluation SSH Recall(Hybrid): , 1.0
94 , Evaluation False Positive Rate of total detection(RF): , 0.008119079837618403
94 , Evaluation False Positive Rate of total detection(DT): , 0.0027063599458728013
94 , Evaluation False Positive Rate of total detection(Hybrid): , 0.008119079837618403
94 , Evaluation True Positive Gap of SSH_detection Rate(Hybrid-RF): , 0.0
95 , Random Forest Model Accuracy Rate (n=100): , 0.9988637439636399
95 , Decision Tree Model Accuracy Rate (depth=4): , 0.9961177918757693
95 , Hybrid Model Accuracy Rate (n=100 depth=4): , 0.9951709118454691
95 , Evaluation Accuracy Rate of Compare DATA(RF): , 0.9417930799386398
95 , Evaluation Accuracy Rate of Compare DATA(DT): , 0.9952843588432475
95 , Evaluation Accuracy Rate of Compare DATA(Hybrid): , 0.8931594795750242
95 , Test Dataset Total Detection Rate(RF): , 0.9915966386554622
95 , Test Dataset Total Detection Rate(DT): , 0.9932773109243698
95 , Test Dataset Total Detection Rate(Hybrid): , 0.9949579831932773
95 , Test Dataset SSH Precision(RF): , 0.8666666666666667
95 , Test Dataset SSH Precision(DT): , 0.875
95 , Test Dataset SSH Precision(Hybrid): , 0.8823529411764706
95 , Test Dataset SSH Recall(RF): , 0.8125
95 , Test Dataset SSH Recall(DT): , 0.875
95 , Test Dataset SSH Recall(Hybrid): , 0.9375
95 , Test Dataset False Positive Rate of total detection(RF): , 0.0034542314335060447
95 , Test Dataset False Positive Rate of total detection(DT): , 0.0034542314335060447
95 , Test Dataset False Positive Rate of total detection(Hybrid): , 0.0034542314335060447
95 , Test Dataset True Positive Gap of SSH_detection Rate(Hybrid-RF): , 0.125
95 , Evaluation Total Detection Rate(RF): , 0.9947368421052631
95 , Evaluation Total Detection Rate(DT): , 0.9842105263157894
95 , Evaluation Total Detection Rate(Hybrid): , 0.9842105263157894
95 , Evaluation SSH Precision(RF): , 0.84
95 , Evaluation SSH Precision(DT): , 0.6451612903225806
95 , Evaluation SSH Precision(Hybrid): , 0.6363636363636364
95 , Evaluation SSH Recall(RF): , 1.0
95 , Evaluation SSH Recall(DT): , 0.9523809523809523
95 , Evaluation SSH Recall(Hybrid): , 1.0
95 , Evaluation False Positive Rate of total detection(RF): , 0.005412719891745603
95 , Evaluation False Positive Rate of total detection(DT): , 0.014884979702300407
95 , Evaluation False Positive Rate of total detection(Hybrid): , 0.016238159675236806
95 , Evaluation True Positive Gap of SSH_detection Rate(Hybrid-RF): , 0.0
96 , Random Forest Model Accuracy Rate (n=100): , 0.9988637439636399
96 , Decision Tree Model Accuracy Rate (depth=4): , 0.9964018558848594
96 , Hybrid Model Accuracy Rate (n=100 depth=4): , 0.9964965438878894
96 , Evaluation Accuracy Rate of Compare DATA(RF): , 0.9450599397761491
96 , Evaluation Accuracy Rate of Compare DATA(DT): , 0.9953127663200955
96 , Evaluation Accuracy Rate of Compare DATA(Hybrid): , 0.8960002272598148
96 , Test Dataset Total Detection Rate(RF): , 0.9983108108108109
96 , Test Dataset Total Detection Rate(DT): , 0.9932432432432432
96 , Test Dataset Total Detection Rate(Hybrid): , 0.9949324324324325
96 , Test Dataset SSH Precision(RF): , 1.0
96 , Test Dataset SSH Precision(DT): , 0.8125
96 , Test Dataset SSH Precision(Hybrid): , 0.8235294117647058
96 , Test Dataset SSH Recall(RF): , 0.9285714285714286
96 , Test Dataset SSH Recall(DT): , 0.9285714285714286
96 , Test Dataset SSH Recall(Hybrid): , 1.0
96 , Test Dataset False Positive Rate of total detection(RF): , 0.0
96 , Test Dataset False Positive Rate of total detection(DT): , 0.005190311418685121
96 , Test Dataset False Positive Rate of total detection(Hybrid): , 0.005190311418685121
96 , Test Dataset True Positive Gap of SSH_detection Rate(Hybrid-RF): , 0.0714285714285714
96 , Evaluation Total Detection Rate(RF): , 0.9947368421052631
96 , Evaluation Total Detection Rate(DT): , 0.9842105263157894
96 , Evaluation Total Detection Rate(Hybrid): , 0.9842105263157894
96 , Evaluation SSH Precision(RF): , 0.8695652173913043
96 , Evaluation SSH Precision(DT): , 0.6363636363636364
96 , Evaluation SSH Precision(Hybrid): , 0.6363636363636364
96 , Evaluation SSH Recall(RF): , 0.9523809523809523
96 , Evaluation SSH Recall(DT): , 1.0
96 , Evaluation SSH Recall(Hybrid): , 1.0
96 , Evaluation False Positive Rate of total detection(RF): , 0.0040595399188092015
96 , Evaluation False Positive Rate of total detection(DT): , 0.016238159675236806
96 , Evaluation False Positive Rate of total detection(Hybrid): , 0.016238159675236806
96 , Evaluation True Positive Gap of SSH_detection Rate(Hybrid-RF): , 0.04761904761904767
97 , Random Forest Model Accuracy Rate (n=100): , 0.9988637439636399
97 , Decision Tree Model Accuracy Rate (depth=4): , 0.9927090237666888
97 , Hybrid Model Accuracy Rate (n=100 depth=4): , 0.9982009279424296
97 , Evaluation Accuracy Rate of Compare DATA(RF): , 0.9428157491051645
97 , Evaluation Accuracy Rate of Compare DATA(DT): , 0.9928697233111755
97 , Evaluation Accuracy Rate of Compare DATA(Hybrid): , 0.9007726833702631
97 , Test Dataset Total Detection Rate(RF): , 0.9983388704318937
97 , Test Dataset Total Detection Rate(DT): , 0.9900332225913622
97 , Test Dataset Total Detection Rate(Hybrid): , 0.9983388704318937
97 , Test Dataset SSH Precision(RF): , 0.9411764705882353
97 , Test Dataset SSH Precision(DT): , 1.0
97 , Test Dataset SSH Precision(Hybrid): , 0.9411764705882353
97 , Test Dataset SSH Recall(RF): , 1.0
97 , Test Dataset SSH Recall(DT): , 0.625
97 , Test Dataset SSH Recall(Hybrid): , 1.0
97 , Test Dataset False Positive Rate of total detection(RF): , 0.0017064846416382253
97 , Test Dataset False Positive Rate of total detection(DT): , 0.0
97 , Test Dataset False Positive Rate of total detection(Hybrid): , 0.0017064846416382253
97 , Test Dataset True Positive Gap of SSH_detection Rate(Hybrid-RF): , 0.0
97 , Evaluation Total Detection Rate(RF): , 0.9947368421052631
97 , Evaluation Total Detection Rate(DT): , 0.9907894736842106
97 , Evaluation Total Detection Rate(Hybrid): , 0.993421052631579
97 , Evaluation SSH Precision(RF): , 0.84
97 , Evaluation SSH Precision(DT): , 0.8888888888888888
97 , Evaluation SSH Precision(Hybrid): , 0.8076923076923077
97 , Evaluation SSH Recall(RF): , 1.0
97 , Evaluation SSH Recall(DT): , 0.7619047619047619
97 , Evaluation SSH Recall(Hybrid): , 1.0
97 , Evaluation False Positive Rate of total detection(RF): , 0.005412719891745603
97 , Evaluation False Positive Rate of total detection(DT): , 0.0027063599458728013
97 , Evaluation False Positive Rate of total detection(Hybrid): , 0.006765899864682003
97 , Evaluation True Positive Gap of SSH_detection Rate(Hybrid-RF): , 0.0
98 , Random Forest Model Accuracy Rate (n=100): , 0.9983903039484897
98 , Decision Tree Model Accuracy Rate (depth=4): , 0.994413407821229
98 , Hybrid Model Accuracy Rate (n=100 depth=4): , 0.947069406306221
98 , Evaluation Accuracy Rate of Compare DATA(RF): , 0.9422475995682064
98 , Evaluation Accuracy Rate of Compare DATA(DT): , 0.9936367251860689
98 , Evaluation Accuracy Rate of Compare DATA(Hybrid): , 0.8015169592636782
98 , Test Dataset Total Detection Rate(RF): , 0.996661101836394
98 , Test Dataset Total Detection Rate(DT): , 0.9632721202003339
98 , Test Dataset Total Detection Rate(Hybrid): , 0.9632721202003339
98 , Test Dataset SSH Precision(RF): , 0.9375
98 , Test Dataset SSH Precision(DT): , 0.4166666666666667
98 , Test Dataset SSH Precision(Hybrid): , 0.4166666666666667
98 , Test Dataset SSH Recall(RF): , 0.9375
98 , Test Dataset SSH Recall(DT): , 0.9375
98 , Test Dataset SSH Recall(Hybrid): , 0.9375
98 , Test Dataset False Positive Rate of total detection(RF): , 0.0017152658662092624
98 , Test Dataset False Positive Rate of total detection(DT): , 0.036020583190394515
